# This line is skipped																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
2008	12	11	NaN	1	-2	72	1020	3.52	1.52	59167	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	12	NaN	0.75	-1	87	1000	1.51	41.66	51410	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	13	NaN	0	-7	57	1021	3.52	0	46021	4	0	100	11	5	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	14	NaN	0.25	-7	77	1032	0.75	0	41485	4	0	100	11	5	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	15	NaN	0.75	7	83	1019	3.27	0	141320	8.92	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	16	NaN	0.5	3	44	1028	4.52	0	130840	5.48	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	17	NaN	0.875	-8	78	1022	3.27	0	93536	4	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	18	NaN	0.375	-7	79	1023	0.75	0	79160	4	0	100	13	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	19	NaN	0.375	-10	70	1024	2.51	0	69428	4	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	20	NaN	0.875	-13	67	1023	5.78	0	61508	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	21	NaN	0.75	-13	75	1010	4.77	0	54829	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	22	NaN	0.25	-8	59	999	5.78	0	49114	4	0	100	11	5	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	23	NaN	0	-11	51	1031	2.76	0	44195	4	0	100	11	5	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	24	NaN	1	-3	80	1023	2.76	0	39933	4	0	100	11	5	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	25	NaN	0.375	3	54	1011	6.03	0.25	81432	5.48	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	26	NaN	0.25	-8	62	1034	1.51	0	56333	4	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	27	NaN	1	-1	90	1024	0.5	1.27	47981	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	28	NaN	0.75	6	82	1007	1.51	1.27	97240	8.06	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	29	NaN	0	-1	59	1007	3.27	0	66298	4	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	30	NaN	0.5	-3	69	1002	2.01	0.25	56018	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2008	12	31	NaN	0.75	-10	59	1006	2.51	0	49683	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	1	1	NaN	0	-14	48	1012	6.78	0	44770	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	2	NaN	0.25	-8	44	1011	2.76	0	40853	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	3	NaN	0.25	-10	59	1004	2.76	0	37464	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	4	NaN	0	-6	57	1011	4.52	0	34518	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	5	NaN	0.5	-4	72	1009	0.75	0	31959	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	6	NaN	0	-6	58	1014	1.51	0	29754	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	7	NaN	1	-7	81	1004	2.01	2.03	27883	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	8	NaN	0.75	-3	75	986	3.52	3.3	26330	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	9	NaN	0	-9	54	1007	3.52	0	25072	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	10	NaN	0	-9	54	1021	1.51	0	24084	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	11	NaN	0.625	-12	76	1014	3.27	0	23323	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	12	NaN	0.375	-12	76	1019	0.5	0	22760	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	13	NaN	0.5	-9	81	1017	1.26	0	22355	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	14	NaN	0.375	-8	53	1010	4.52	0	22074	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	15	NaN	0.375	-16	55	1023	0.5	0	21891	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	16	NaN	0.25	-21	54	1027	0.5	0	21785	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	17	NaN	0.125	-19	60	1029	0.75	0	21738	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	18	NaN	0.875	-11	81	1019	2.01	0	21735	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	19	NaN	0.625	-6	84	1003	2.01	1.02	21764	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	20	NaN	0.75	-7	78	1004	1.26	0	21816	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	21	NaN	0	-14	74	1007	0.75	0	21881	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	22	NaN	0.125	-10	74	1007	0.75	0	21954	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	23	NaN	0.625	-10	81	1015	0.75	0	22029	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	24	NaN	0.25	-9	57	1010	2.76	0	22102	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	25	NaN	0.125	-16	52	1021	1.51	0	22171	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	26	NaN	0	-16	70	1028	0.5	0	22234	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	27	NaN	0	-13	63	1029	0.5	0	22290	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	28	NaN	0.75	-12	84	1019	1.51	0.25	22338	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	29	NaN	0.125	-7	64	1005	2.76	0.76	22380	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	30	NaN	0.375	-10	79	1010	0.5	0	22418	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	1	31	NaN	0.625	-10	64	1008	1.26	0	22445	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	1	NaN	0.625	-12	69	1012	0	0	22474	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	2	NaN	0.625	-6	60	1014	0.5	0.25	22505	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	3	NaN	1	-3	53	1011	4.52	0	22532	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	4	NaN	0.5	-9	56	1012	3.27	0	22557	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	5	NaN	0	-14	54	1019	2.76	0	22581	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	6	NaN	0	-12	51	1025	1.26	0	22605	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	7	NaN	0.375	-10	64	1022	0.75	0	22628	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	8	NaN	0.375	2	57	1007	4.77	0	44219	4.62	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	9	NaN	0	-9	42	1025	5.27	0	24588	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	10	NaN	0.5	-6	55	1026	0.75	0	22724	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	11	NaN	0.375	2	77	1011	0.5	0.76	35206	4.62	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	12	NaN	1	3	94	987	1.26	8.89	64054	5.48	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	13	NaN	0.125	-2	51	1003	6.78	0.25	37632	4	0	100	13	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	14	NaN	0	-3	51	1004	6.03	0	30840	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	15	NaN	0.375	-2	56	1013	4.02	0	27644	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	16	NaN	0.75	-3	64	1020	1.51	0	25348	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	17	NaN	0.375	-4	66	1022	1.26	0	23727	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	18	NaN	0.375	-7	76	1017	1.26	0	22673	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	19	NaN	1	0	88	996	3.52	9.65	71995	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	20	NaN	0.875	-7	79	996	1.51	1.02	46293	4	0	100	14	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	21	NaN	0	-7	63	1014	2.01	0	38563	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	22	NaN	0.625	-6	86	1018	1.26	4.57	34376	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	23	NaN	1	-3	77	1002	7.28	2.54	30971	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	24	NaN	NaN	-6	59	1017	4.77	0	28110	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	25	NaN	0	-9	66	1029	0.75	0	25797	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	26	NaN	0.5	-6	81	1026	0.75	0	24068	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	27	NaN	0.875	-1	88	1021	1.26	0	22892	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	2	28	NaN	0.375	0	58	1023	4.52	0	22185	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	1	NaN	0.625	-9	61	1023	4.02	0	21807	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	2	NaN	1	-7	80	1013	5.27	0.51	21789	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	3	NaN	0.5	-8	50	1016	4.52	0	22009	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	4	NaN	0	-13	55	1023	2.01	0	22255	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	5	NaN	0.25	-8	46	1027	1.51	0	22447	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	6	NaN	0.875	1	79	1017	2.01	0.25	33900	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	7	NaN	0.125	4	60	1013	1.51	0	48706	6.34	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	8	NaN	0.5	4	67	1011	3.27	6.35	63406	6.34	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	9	NaN	0.625	-1	68	1017	2.51	0.51	42261	4	0	100	13	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	10	NaN	0.125	-2	73	1027	0.75	0	34863	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	11	NaN	1	2	93	1016	2.76	6.1	65866	4.62	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	12	NaN	0	-1	39	1023	5.78	0	45448	4	0	100	13	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	13	NaN	0	-8	48	1033	2.01	0	37860	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	14	NaN	0	-2	58	1023	1.51	0	33074	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	15	NaN	0	4	44	1022	1.26	0	29048	6.34	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	16	NaN	0.125	0	57	1029	2.51	0	25773	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	17	NaN	0	-1	74	1027	0.75	0	23481	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	18	NaN	0.25	3	78	1019	2.01	0	22242	5.48	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	19	NaN	0.625	6	57	1014	2.01	0	21830	8.06	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	20	NaN	0	-1	40	1026	3.52	0	21888	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	21	NaN	0	-2	44	1032	1.26	0	22112	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	22	NaN	0.625	1	61	1023	2.01	0	22336	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	23	NaN	0.25	-6	41	1024	4.52	0	22503	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	24	NaN	0.5	-1	51	1027	6.03	0	22611	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	25	NaN	0	3	45	1029	1.26	0	22676	5.48	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	26	NaN	0.375	1	61	1020	1.26	0	22712	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	27	NaN	0.5	6	78	1015	1.26	0	22733	8.06	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	28	NaN	1	2	96	1017	2.01	0	22744	4.62	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	29	NaN	1	2	95	1009	1.51	16	88338	4.62	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	30	NaN	1	4	89	996	4.52	0.51	42380	6.34	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	3	31	NaN	0.875	4	69	1017	3.27	0.25	33822	6.34	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	1	NaN	0.75	0	86	1024	1.26	0.51	30359	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	2	NaN	0.75	7	88	1018	0.75	1.27	30214	8.92	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	3	NaN	1	6	96	1011	1.26	5.08	48835	8.06	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	4	NaN	1	8	72	990	3.27	0.25	32617	9.78	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	5	NaN	0.75	8	58	1000	4.52	0	24908	9.78	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	6	NaN	0.625	2	85	1001	2.01	28.45	173736	4.62	0	100	13	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	7	NaN	0.875	8	83	987	2.51	1.78	102081	9.78	0	100	16	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	8	NaN	0.875	3	57	998	3.27	0	75810	5.48	0	100	13	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	9	NaN	0.25	7	49	1006	4.02	0	62021	8.92	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	10	NaN	0.125	6	58	1014	1.26	0	51788	8.06	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	11	NaN	0.625	6	53	1015	4.77	0	43338	8.06	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	12	NaN	0.75	1	44	1012	6.03	0	36020	4	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	13	NaN	0.125	5	38	1012	6.03	0	29467	7.2	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	14	NaN	0	4	37	1017	1.51	0	24319	6.34	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	15	NaN	0	4	46	1020	1.26	0	22095	6.34	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	16	NaN	0	6	39	1025	1.51	0	22100	8.06	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	17	NaN	0	8	46	1019	1.51	0	22474	9.78	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	18	NaN	0.875	11	48	1012	2.76	0	22663	12.36	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	19	NaN	0.25	8	34	1018	4.02	0	22729	9.78	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	20	NaN	0	4	54	1026	1.26	0	22749	6.34	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	21	NaN	1	6	88	1016	2.76	20.32	106720	8.06	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	22	NaN	0.75	12	88	1005	2.01	1.78	53210	13.22	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	23	NaN	0.875	9	69	1000	3.27	1.78	46741	10.64	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	24	NaN	0	12	38	1019	3.27	0	34802	13.22	0	100	11	5	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	25	NaN	0.125	14	60	1020	1.26	0	27793	14.94	0	100	11	5	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	26	NaN	0.5	16	67	1020	2.01	0	23398	16.66	0	100	11	6	0.3	4000	0	9250	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	27	NaN	0.625	12	68	1030	1.51	0.25	22959	13.22	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	28	NaN	0.375	20	64	1017	2.01	0	22224	20.1	0	100	11	6	0.3	4000	0	9250	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	29	NaN	0	10	32	1030	4.52	0	22496	11.5	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	4	30	NaN	0	8	53	1029	1.26	0	22670	9.78	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2009	5	1	NaN	0.75	14	75	1010	4.52	1.02	26663	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	2	NaN	0.5	13	62	1007	3.27	0.76	25976	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	3	NaN	0	9	59	1015	1.26	0	22980	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	4	NaN	0	12	58	1016	1.26	0	22757	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	5	NaN	0.5	11	66	1025	2.51	2.03	30602	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	6	NaN	1	11	82	1018	2.51	2.29	32189	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	7	NaN	1	10	87	1011	1.51	17.02	90533	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	8	NaN	0.375	14	74	1007	1.51	0.51	28914	14.94	0	100	11	5	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	9	NaN	0.625	16	77	1005	1.26	0	22718	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	10	NaN	0.75	11	72	1001	4.52	0.51	24542	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	11	NaN	0.875	11	60	1015	2.01	0	22853	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	12	NaN	0.25	9	59	1020	1.26	0	22747	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	13	NaN	0.125	11	60	1028	0.75	0	22755	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	14	NaN	0.375	12	67	1027	4.02	0	22757	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	15	NaN	0.625	17	71	1023	3.52	0	22757	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	16	NaN	0.25	12	69	1022	2.01	0.25	23719	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	17	NaN	0.75	12	73	1012	1.26	4.83	41626	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	18	NaN	0.25	8	50	1022	2.51	0	24015	9.78	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	19	NaN	0	8	57	1027	1.26	0	22757	9.78	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	20	NaN	0.5	12	61	1026	0.75	0	22751	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	21	NaN	0	19	51	1019	1.51	0	22753	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	22	NaN	0.25	21	42	1015	3.27	0	22753	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	23	NaN	0.5	13	52	1024	2.01	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	24	NaN	0.625	14	77	1015	1.51	2.03	30602	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	25	NaN	0.25	13	59	1015	1.51	0	23328	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
